,eventID ,case concept:name,event concept:name,event lifecycle:transition,event time:timestamp
91,5.16736E+14,S51170,Send for Credit Collection,complete,4/10/2002
92,,,ENDOFTRACE,,
93,5.1674E+14,S51173,Create Fine,complete,6/8/2000
94,5.1674E+14,S51173,Payment,complete,6/9/2000
95,,,ENDOFTRACE,,
96,5.16745E+14,S51175,Create Fine,complete,6/8/2000
97,5.16745E+14,S51175,Send Fine,complete,8/24/2000
98,5.16745E+14,S51175,Insert Fine Notification,complete,9/23/2000
99,5.16745E+14,S51175,Add penalty,complete,11/22/2000
100,5.16745E+14,S51175,Send for Credit Collection,complete,4/10/2002
101,,,ENDOFTRACE,,
102,5.16749E+14,S51177,Create Fine,complete,6/8/2000
103,5.16749E+14,S51177,Payment,complete,7/27/2000
104,,,ENDOFTRACE,,
105,5.16753E+14,S51178,Create Fine,complete,6/9/2000
106,5.16753E+14,S51178,Send Fine,complete,8/24/2000
107,5.16753E+14,S51178,Insert Fine Notification,complete,9/28/2000
108,5.16753E+14,S51178,Add penalty,complete,11/27/2000
109,5.16753E+14,S51178,Send for Credit Collection,complete,4/10/2002
110,,,ENDOFTRACE,,
