eventID ,case concept:name,event concept:name,event lifecycle:transition,event time:timestamp
5.12351E+14,S49394,Create Fine,complete,00:00.0
1.30404E+14,N22405,Create Fine,complete,00:00.0
1.30417E+14,N22408,Create Fine,complete,00:00.0
5.12347E+14,S49393,Create Fine,complete,00:00.0
5.12342E+14,S49391,Payment,complete,00:00.0
1.304E+14,N22404,Create Fine,complete,00:00.0
5.12342E+14,S49391,Create Fine,complete,00:00.0
1.28437E+14,N21260,Create Fine,complete,00:00.0
5.12338E+14,S49390,Create Fine,complete,00:00.0
1.29562E+14,N22015,Payment,complete,00:00.0
5.07433E+14,S44572,Payment,complete,00:00.0
1.30451E+14,N22418,Create Fine,complete,00:00.0
1.2845E+14,N21265,Create Fine,complete,00:00.0
1.30421E+14,N22409,Create Fine,complete,00:00.0
1.28454E+14,N21266,Create Fine,complete,00:00.0
5.11724E+14,S48947,Create Fine,complete,00:00.0
5.1172E+14,S48946,Create Fine,complete,00:00.0
1.30146E+14,N22269,Create Fine,complete,00:00.0
1.29128E+14,N21856,Create Fine,complete,00:00.0
1.30425E+14,N22410,Create Fine,complete,00:00.0
1.30447E+14,N22417,Create Fine,complete,00:00.0
1.29124E+14,N21855,Create Fine,complete,00:00.0
1.3043E+14,N22412,Create Fine,complete,00:00.0
1.28458E+14,N21268,Create Fine,complete,00:00.0
1.28462E+14,N21269,Create Fine,complete,00:00.0
5.11715E+14,S48944,Create Fine,complete,00:00.0
1.3015E+14,N22271,Create Fine,complete,00:00.0
5.09679E+14,S47647,Create Fine,complete,00:00.0
1.29107E+14,N21850,Create Fine,complete,00:00.0
1.30442E+14,N22416,Create Fine,complete,00:00.0
1.29102E+14,N21849,Create Fine,complete,00:00.0
1.29098E+14,N21848,Create Fine,complete,00:00.0
5.09684E+14,S47648,Create Fine,complete,00:00.0
1.29094E+14,N21845,Create Fine,complete,00:00.0
1.2909E+14,N21844,Create Fine,complete,00:00.0
1.30412E+14,N22407,Create Fine,complete,00:00.0
5.09688E+14,S47651,Create Fine,complete,00:00.0
1.30163E+14,N22274,Create Fine,complete,00:00.0
1.28351E+14,N21214,Create Fine,complete,00:00.0
5.11737E+14,S48951,Create Fine,complete,00:00.0
5.12364E+14,S49399,Create Fine,complete,00:00.0
1.28355E+14,N21215,Create Fine,complete,00:00.0
1.29626E+14,N22037,Create Fine,complete,00:00.0
5.11728E+14,S48948,Create Fine,complete,00:00.0
1.29631E+14,N22038,Create Fine,complete,00:00.0
1.29635E+14,N22039,Create Fine,complete,00:00.0
5.07438E+14,S44574,Create Fine,complete,00:00.0
5.07442E+14,S44575,Create Fine,complete,00:00.0
5.07446E+14,S44576,Create Fine,complete,00:00.0
5.0745E+14,S44577,Create Fine,complete,00:00.0
1.29575E+14,N22022,Create Fine,complete,00:00.0
5.11732E+14,S48950,Create Fine,complete,00:00.0
1.30172E+14,N22276,Create Fine,complete,00:00.0
1.29579E+14,N22024,Create Fine,complete,00:00.0
1.29583E+14,N22025,Create Fine,complete,00:00.0
5.11024E+14,S48420,Create Fine,complete,00:00.0
5.04049E+14,S37637,Create Fine,complete,00:00.0
1.2912E+14,N21854,Create Fine,complete,00:00.0
1.29115E+14,N21853,Create Fine,complete,00:00.0
5.06097E+14,S43048,Create Fine,complete,00:00.0
5.06093E+14,S43047,Create Fine,complete,00:00.0
5.06089E+14,S43046,Create Fine,complete,00:00.0
1.29588E+14,N22026,Create Fine,complete,00:00.0
1.29111E+14,N21852,Create Fine,complete,00:00.0
1.28334E+14,N21209,Create Fine,complete,00:00.0
1.28347E+14,N21212,Create Fine,complete,00:00.0
1.28338E+14,N21210,Create Fine,complete,00:00.0
1.2845E+14,N21265,Payment,complete,00:00.0
5.1102E+14,S48419,Create Fine,complete,00:00.0
1.29592E+14,N22027,Create Fine,complete,00:00.0
1.29596E+14,N22028,Create Fine,complete,00:00.0
5.12355E+14,S49396,Create Fine,complete,00:00.0
5.07356E+14,S44308,Create Fine,complete,00:00.0
1.29601E+14,N22029,Create Fine,complete,00:00.0
1.28342E+14,N21211,Create Fine,complete,00:00.0
5.1236E+14,S49398,Create Fine,complete,00:00.0
1.30168E+14,N22275,Create Fine,complete,00:00.0
1.29605E+14,N22030,Create Fine,complete,00:00.0
5.05475E+14,S42684,Create Fine,complete,00:00.0
5.0547E+14,S42683,Create Fine,complete,00:00.0
5.0736E+14,S44314,Create Fine,complete,00:00.0
5.12338E+14,S49390,Payment,complete,00:00.0
1.02413E+14,C10837,Send Fine,complete,00:00.0
1.3049E+14,N22435,Create Fine,complete,00:00.0
1.30494E+14,N22436,Create Fine,complete,00:00.0
1.29609E+14,N22032,Create Fine,complete,00:00.0
5.09692E+14,S47655,Create Fine,complete,00:00.0
1.29175E+14,N21872,Create Fine,complete,00:00.0
1.28372E+14,N21221,Create Fine,complete,00:00.0
5.09989E+14,S47796,Create Fine,complete,00:00.0
1.29588E+14,N22026,Payment,complete,00:00.0
5.07364E+14,S44316,Create Fine,complete,00:00.0
1.29141E+14,N21860,Create Fine,complete,00:00.0
1.29137E+14,N21859,Payment,complete,00:00.0
1.29137E+14,N21859,Create Fine,complete,00:00.0
1.28368E+14,N21220,Create Fine,complete,00:00.0
5.1126E+14,S48562,Create Fine,complete,00:00.0
1.28359E+14,N21217,Create Fine,complete,00:00.0
1.28377E+14,N21224,Create Fine,complete,00:00.0
1.02413E+14,C10837,Insert Fine Notification,complete,00:00.0
1.29132E+14,N21857,Create Fine,complete,00:00.0
1.30455E+14,N22419,Create Fine,complete,00:00.0
5.09984E+14,S47795,Create Fine,complete,00:00.0
1.29622E+14,N22036,Create Fine,complete,00:00.0
5.07369E+14,S44317,Create Fine,complete,00:00.0
5.04053E+14,S37638,Create Fine,complete,00:00.0
1.02413E+14,C10837,Create Fine,complete,00:00.0
1.28364E+14,N21219,Create Fine,complete,00:00.0
5.11028E+14,S48421,Create Fine,complete,00:00.0
1.29618E+14,N22035,Create Fine,complete,00:00.0
1.28381E+14,N21225,Create Fine,complete,00:00.0
5.12368E+14,S49401,Create Fine,complete,00:00.0
1.29614E+14,N22033,Create Fine,complete,00:00.0
5.11264E+14,S48563,Create Fine,complete,00:00.0
5.11269E+14,S48564,Create Fine,complete,00:00.0
1.29648E+14,N22042,Create Fine,complete,00:00.0
1.29652E+14,N22043,Create Fine,complete,00:00.0
5.06914E+14,S43700,Create Fine,complete,00:00.0
1.29656E+14,N22044,Create Fine,complete,00:00.0
1.29154E+14,N21864,Create Fine,complete,00:00.0
1.29661E+14,N22046,Create Fine,complete,00:00.0
1.2915E+14,N21862,Create Fine,complete,00:00.0
1.3046E+14,N22423,Create Fine,complete,00:00.0
1.29158E+14,N21866,Create Fine,complete,00:00.0
5.11758E+14,S48957,Create Fine,complete,00:00.0
1.29145E+14,N21861,Create Fine,complete,00:00.0
1.29163E+14,N21867,Create Fine,complete,00:00.0
5.07373E+14,S44319,Create Fine,complete,00:00.0
1.30468E+14,N22425,Create Fine,complete,00:00.0
1.29167E+14,N21869,Create Fine,complete,00:00.0
1.30477E+14,N22431,Create Fine,complete,00:00.0
1.29171E+14,N21870,Create Fine,complete,00:00.0
5.08185E+14,S44901,Create Fine,complete,00:00.0
1.30485E+14,N22434,Create Fine,complete,00:00.0
5.1175E+14,S48955,Create Fine,complete,00:00.0
5.08189E+14,S44902,Create Fine,complete,00:00.0
5.08193E+14,S44903,Create Fine,complete,00:00.0
5.08198E+14,S44904,Create Fine,complete,00:00.0
1.30481E+14,N22433,Create Fine,complete,00:00.0
5.12372E+14,S49402,Create Fine,complete,00:00.0
1.30537E+14,N22449,Create Fine,complete,00:00.0
5.05977E+14,S42935,Create Fine,complete,00:00.0
5.11745E+14,S48954,Create Fine,complete,00:00.0
5.12372E+14,S49402,Payment,complete,00:00.0
5.07377E+14,S44320,Create Fine,complete,00:00.0
1.30541E+14,N22450,Create Fine,complete,00:00.0
1.30546E+14,N22452,Create Fine,complete,00:00.0
1.30464E+14,N22424,Create Fine,complete,00:00.0
1.3018E+14,N22282,Create Fine,complete,00:00.0
5.11741E+14,S48953,Create Fine,complete,00:00.0
1.30176E+14,N22280,Create Fine,complete,00:00.0
1.29618E+14,N22035,Payment,complete,00:00.0
5.11754E+14,S48956,Create Fine,complete,00:00.0
1.30473E+14,N22429,Create Fine,complete,00:00.0
1.3018E+14,N22282,Payment,complete,00:00.0
1.29687E+14,N22056,Create Fine,complete,00:00.0
1.29201E+14,N21878,Create Fine,complete,00:00.0
1.29639E+14,N22040,Create Fine,complete,00:00.0
1.29644E+14,N22041,Create Fine,complete,00:00.0
1.29206E+14,N21879,Create Fine,complete,00:00.0
5.09697E+14,S47656,Create Fine,complete,00:00.0
5.08202E+14,S44905,Create Fine,complete,00:00.0
5.12377E+14,S49405,Create Fine,complete,00:00.0
5.11883E+14,S49068,Create Fine,complete,00:00.0
1.29704E+14,N22061,Create Fine,complete,00:00.0
5.09817E+14,S47696,Create Fine,complete,00:00.0
1.30533E+14,N22448,Create Fine,complete,00:00.0
5.11891E+14,S49070,Create Fine,complete,00:00.0
1.30524E+14,N22446,Create Fine,complete,00:00.0
5.04422E+14,S38052,Create Fine,complete,00:00.0
5.05479E+14,S42688,Create Fine,complete,00:00.0
1.29669E+14,N22051,Create Fine,complete,00:00.0
1.30498E+14,N22437,Create Fine,complete,00:00.0
5.11273E+14,S48565,Create Fine,complete,00:00.0
1.30193E+14,N22287,Create Fine,complete,00:00.0
1.29197E+14,N21877,Create Fine,complete,00:00.0
1.3058E+14,N22461,Create Fine,complete,00:00.0
1.30571E+14,N22459,Create Fine,complete,00:00.0
1.29188E+14,N21875,Payment,complete,00:00.0
1.30576E+14,N22460,Create Fine,complete,00:00.0
1.30185E+14,N22284,Send Fine,complete,00:00.0
1.29184E+14,N21874,Create Fine,complete,00:00.0
1.30528E+14,N22447,Create Fine,complete,00:00.0
1.29193E+14,N21876,Create Fine,complete,00:00.0
1.30503E+14,N22438,Create Fine,complete,00:00.0
1.29665E+14,N22050,Create Fine,complete,00:00.0
1.29678E+14,N22054,Create Fine,complete,00:00.0
1.2918E+14,N21873,Create Fine,complete,00:00.0
5.05977E+14,S42935,Payment,complete,00:00.0
5.11277E+14,S48566,Create Fine,complete,00:00.0
5.06093E+14,S43047,Payment,complete,00:00.0
1.29244E+14,N21891,Create Fine,complete,00:00.0
5.04427E+14,S38054,Create Fine,complete,00:00.0
1.29652E+14,N22043,Payment,complete,00:00.0
1.29682E+14,N22055,Create Fine,complete,00:00.0
1.30515E+14,N22442,Create Fine,complete,00:00.0
1.29188E+14,N21875,Create Fine,complete,00:00.0
1.29115E+14,N21853,Payment,complete,00:00.0
1.30507E+14,N22439,Create Fine,complete,00:00.0
5.11281E+14,S48567,Create Fine,complete,00:00.0
1.30511E+14,N22440,Create Fine,complete,00:00.0
1.30189E+14,N22286,Create Fine,complete,00:00.0
5.11754E+14,S48956,Payment,complete,00:00.0
1.3052E+14,N22445,Create Fine,complete,00:00.0
1.29674E+14,N22052,Create Fine,complete,00:00.0
1.30185E+14,N22284,Create Fine,complete,00:00.0
5.11887E+14,S49069,Create Fine,complete,00:00.0
1.29248E+14,N21892,Create Fine,complete,00:00.0
5.11032E+14,S48427,Create Fine,complete,00:00.0
5.11286E+14,S48569,Create Fine,complete,00:00.0
1.28385E+14,N21227,Create Fine,complete,00:00.0
1.30228E+14,N22298,Create Fine,complete,00:00.0
5.08206E+14,S44906,Create Fine,complete,00:00.0
1.30215E+14,N22294,Create Fine,complete,00:00.0
1.29257E+14,N21894,Create Fine,complete,00:00.0
1.29253E+14,N21893,Create Fine,complete,00:00.0
5.09684E+14,S47648,Payment,complete,00:00.0
1.30211E+14,N22293,Create Fine,complete,00:00.0
1.29227E+14,N21885,Create Fine,complete,00:00.0
1.3061E+14,N22475,Create Fine,complete,00:00.0
1.29223E+14,N21883,Create Fine,complete,00:00.0
1.29218E+14,N21882,Create Fine,complete,00:00.0
1.29214E+14,N21881,Create Fine,complete,00:00.0
1.2921E+14,N21880,Create Fine,complete,00:00.0
1.30567E+14,N22457,Create Fine,complete,00:00.0
1.30563E+14,N22456,Create Fine,complete,00:00.0
1.30558E+14,N22455,Create Fine,complete,00:00.0
1.29699E+14,N22060,Create Fine,complete,00:00.0
1.30554E+14,N22454,Create Fine,complete,00:00.0
1.29695E+14,N22059,Create Fine,complete,00:00.0
1.3055E+14,N22453,Create Fine,complete,00:00.0
1.29691E+14,N22058,Create Fine,complete,00:00.0
5.09701E+14,S47658,Create Fine,complete,00:00.0
1.29171E+14,N21870,Payment,complete,00:00.0
1.29132E+14,N21857,Payment,complete,00:00.0
5.09705E+14,S47659,Create Fine,complete,00:00.0
5.11041E+14,S48434,Create Fine,complete,00:00.0
1.30206E+14,N22292,Create Fine,complete,00:00.0
5.0971E+14,S47660,Create Fine,complete,00:00.0
1.30202E+14,N22290,Create Fine,complete,00:00.0
5.11024E+14,S48420,Payment,complete,00:00.0
1.30198E+14,N22289,Create Fine,complete,00:00.0
1.30498E+14,N22437,Payment,complete,00:00.0
5.12381E+14,S49406,Create Fine,complete,00:00.0
5.09714E+14,S47662,Create Fine,complete,00:00.0
1.28411E+14,N21238,Create Fine,complete,00:00.0
5.11037E+14,S48433,Create Fine,complete,00:00.0
5.1175E+14,S48955,Payment,complete,00:00.0
5.11032E+14,S48427,Payment,complete,00:00.0
1.28415E+14,N21239,Create Fine,complete,00:00.0
1.30223E+14,N22296,Create Fine,complete,00:00.0
5.10178E+14,S47858,Create Fine,complete,00:00.0
1.29236E+14,N21888,Create Fine,complete,00:00.0
5.10173E+14,S47857,Create Fine,complete,00:00.0
1.28428E+14,N21243,Create Fine,complete,00:00.0
5.10182E+14,S47859,Create Fine,complete,00:00.0
5.10169E+14,S47856,Create Fine,complete,00:00.0
1.29231E+14,N21887,Create Fine,complete,00:00.0
5.11741E+14,S48953,Payment,complete,00:00.0
1.3043E+14,N22412,Payment,complete,00:00.0
5.10161E+14,S47854,Create Fine,complete,00:00.0
1.30219E+14,N22295,Create Fine,complete,00:00.0
1.29274E+14,N21901,Create Fine,complete,00:00.0
5.10165E+14,S47855,Create Fine,complete,00:00.0
1.30601E+14,N22470,Create Fine,complete,00:00.0
5.11767E+14,S48961,Create Fine,complete,00:00.0
5.10156E+14,S47853,Create Fine,complete,00:00.0
1.30584E+14,N22463,Create Fine,complete,00:00.0
1.30584E+14,N22463,Payment,complete,00:00.0
5.10148E+14,S47851,Payment,complete,00:00.0
1.30588E+14,N22465,Create Fine,complete,00:00.0
1.30597E+14,N22468,Create Fine,complete,00:00.0
5.11045E+14,S48436,Create Fine,complete,00:00.0
1.28407E+14,N21237,Create Fine,complete,00:00.0
1.30593E+14,N22467,Create Fine,complete,00:00.0
5.09731E+14,S47667,Create Fine,complete,00:00.0
1.28389E+14,N21231,Create Fine,complete,00:00.0
5.09727E+14,S47666,Create Fine,complete,00:00.0
5.10152E+14,S47852,Create Fine,complete,00:00.0
5.10148E+14,S47851,Create Fine,complete,00:00.0
5.09722E+14,S47664,Create Fine,complete,00:00.0
5.12394E+14,S49411,Create Fine,complete,00:00.0
5.09718E+14,S47663,Create Fine,complete,00:00.0
5.05483E+14,S42689,Create Fine,complete,00:00.0
5.1239E+14,S49409,Create Fine,complete,00:00.0
1.2924E+14,N21890,Create Fine,complete,00:00.0
1.28402E+14,N21236,Create Fine,complete,00:00.0
1.28394E+14,N21232,Create Fine,complete,00:00.0
5.09993E+14,S47800,Create Fine,complete,00:00.0
1.28398E+14,N21233,Create Fine,complete,00:00.0
5.07377E+14,S44320,Payment,complete,00:00.0
5.11763E+14,S48959,Create Fine,complete,00:00.0
5.07382E+14,S44324,Create Fine,complete,00:00.0
5.12385E+14,S49408,Create Fine,complete,00:00.0
5.05488E+14,S42690,Create Fine,complete,00:00.0
1.29609E+14,N22032,Payment,complete,00:00.0
1.02418E+14,C10838,Insert Fine Notification,complete,13-01-2000 00:00:00.000
1.28471E+14,N21272,Create Fine,complete,13-01-2000 00:00:00.000
1.29729E+14,N22073,Create Fine,complete,13-01-2000 00:00:00.000
1.29193E+14,N21876,Payment,complete,13-01-2000 00:00:00.000
5.11775E+14,S48963,Create Fine,complete,13-01-2000 00:00:00.000
1.3055E+14,N22453,Payment,complete,13-01-2000 00:00:00.000
5.0974E+14,S47670,Create Fine,complete,13-01-2000 00:00:00.000
1.29734E+14,N22074,Create Fine,complete,13-01-2000 00:00:00.000
1.29738E+14,N22075,Create Fine,complete,13-01-2000 00:00:00.000
1.29261E+14,N21896,Create Fine,complete,13-01-2000 00:00:00.000
1.29266E+14,N21899,Create Fine,complete,13-01-2000 00:00:00.000
1.2927E+14,N21900,Create Fine,complete,13-01-2000 00:00:00.000
5.11771E+14,S48962,Create Fine,complete,13-01-2000 00:00:00.000
5.1105E+14,S48437,Create Fine,complete,13-01-2000 00:00:00.000
5.09735E+14,S47669,Create Fine,complete,13-01-2000 00:00:00.000
5.10169E+14,S47856,Payment,complete,13-01-2000 00:00:00.000
1.30202E+14,N22290,Payment,complete,13-01-2000 00:00:00.000
1.28475E+14,N21273,Create Fine,complete,13-01-2000 00:00:00.000
5.08099E+14,S44861,Create Fine,complete,13-01-2000 00:00:00.000
5.08095E+14,S44859,Create Fine,complete,13-01-2000 00:00:00.000
5.0809E+14,S44858,Create Fine,complete,13-01-2000 00:00:00.000
5.08086E+14,S44857,Create Fine,complete,13-01-2000 00:00:00.000
1.28497E+14,N21278,Create Fine,complete,13-01-2000 00:00:00.000
1.29614E+14,N22033,Payment,complete,13-01-2000 00:00:00.000
1.02418E+14,C10838,Send Fine,complete,13-01-2000 00:00:00.000
1.02388E+14,C10808,Insert Fine Notification,complete,13-01-2000 00:00:00.000
5.07386E+14,S44325,Create Fine,complete,13-01-2000 00:00:00.000
1.02388E+14,C10808,Send Fine,complete,13-01-2000 00:00:00.000
1.28493E+14,N21277,Create Fine,complete,13-01-2000 00:00:00.000
1.02388E+14,C10808,Create Fine,complete,13-01-2000 00:00:00.000
5.09748E+14,S47673,Create Fine,complete,13-01-2000 00:00:00.000
5.09993E+14,S47800,Payment,complete,13-01-2000 00:00:00.000
5.09744E+14,S47672,Create Fine,complete,13-01-2000 00:00:00.000
1.30232E+14,N22300,Create Fine,complete,13-01-2000 00:00:00.000
1.02418E+14,C10838,Create Fine,complete,13-01-2000 00:00:00.000
1.28488E+14,N21276,Create Fine,complete,13-01-2000 00:00:00.000
1.2848E+14,N21274,Create Fine,complete,13-01-2000 00:00:00.000
1.28484E+14,N21275,Create Fine,complete,13-01-2000 00:00:00.000
1.30241E+14,N22302,Create Fine,complete,13-01-2000 00:00:00.000
1.30236E+14,N22301,Create Fine,complete,13-01-2000 00:00:00.000
1.2842E+14,N21240,Create Fine,complete,13-01-2000 00:00:00.000
5.12398E+14,S49412,Create Fine,complete,13-01-2000 00:00:00.000
1.28467E+14,N21271,Create Fine,complete,13-01-2000 00:00:00.000
5.10186E+14,S47860,Create Fine,complete,13-01-2000 00:00:00.000
5.04431E+14,S38058,Create Fine,complete,13-01-2000 00:00:00.000
1.29717E+14,N22068,Create Fine,complete,13-01-2000 00:00:00.000
1.28424E+14,N21242,Create Fine,complete,13-01-2000 00:00:00.000
1.29712E+14,N22066,Create Fine,complete,13-01-2000 00:00:00.000
1.29708E+14,N22065,Create Fine,complete,13-01-2000 00:00:00.000
5.08095E+14,S44859,Payment,complete,14-01-2000 00:00:00.000
1.29656E+14,N22044,Payment,complete,14-01-2000 00:00:00.000
5.08193E+14,S44903,Payment,complete,14-01-2000 00:00:00.000
5.09757E+14,S47675,Create Fine,complete,14-01-2000 00:00:00.000
1.29291E+14,N21908,Create Fine,complete,14-01-2000 00:00:00.000
1.29167E+14,N21869,Payment,complete,14-01-2000 00:00:00.000
1.31336E+14,N22753,Create Fine,complete,14-01-2000 00:00:00.000
1.29279E+14,N21903,Create Fine,complete,14-01-2000 00:00:00.000
1.28432E+14,N21245,Create Fine,complete,14-01-2000 00:00:00.000
1.29777E+14,N22084,Create Fine,complete,14-01-2000 00:00:00.000
5.10199E+14,S47864,Create Fine,complete,14-01-2000 00:00:00.000
1.30631E+14,N22486,Create Fine,complete,14-01-2000 00:00:00.000
1.29781E+14,N22086,Create Fine,complete,14-01-2000 00:00:00.000
5.08112E+14,S44866,Create Fine,complete,14-01-2000 00:00:00.000
1.29699E+14,N22060,Payment,complete,14-01-2000 00:00:00.000
5.09765E+14,S47678,Create Fine,complete,14-01-2000 00:00:00.000
5.09752E+14,S47674,Create Fine,complete,14-01-2000 00:00:00.000
1.29725E+14,N22072,Create Fine,complete,14-01-2000 00:00:00.000
5.10203E+14,S47865,Create Fine,complete,14-01-2000 00:00:00.000
5.11758E+14,S48957,Payment,complete,14-01-2000 00:00:00.000
1.30606E+14,N22473,Create Fine,complete,14-01-2000 00:00:00.000
5.10195E+14,S47863,Create Fine,complete,14-01-2000 00:00:00.000
5.11054E+14,S48439,Create Fine,complete,14-01-2000 00:00:00.000
1.29296E+14,N21909,Create Fine,complete,14-01-2000 00:00:00.000
1.29283E+14,N21906,Create Fine,complete,14-01-2000 00:00:00.000
1.30627E+14,N22485,Create Fine,complete,14-01-2000 00:00:00.000
5.08108E+14,S44865,Create Fine,complete,14-01-2000 00:00:00.000
5.10191E+14,S47862,Create Fine,complete,14-01-2000 00:00:00.000
1.29721E+14,N22071,Create Fine,complete,14-01-2000 00:00:00.000
5.10208E+14,S47866,Create Fine,complete,14-01-2000 00:00:00.000
5.04435E+14,S38060,Create Fine,complete,14-01-2000 00:00:00.000
5.09761E+14,S47677,Create Fine,complete,14-01-2000 00:00:00.000
1.29772E+14,N22083,Create Fine,complete,14-01-2000 00:00:00.000
1.29287E+14,N21907,Create Fine,complete,14-01-2000 00:00:00.000
5.07455E+14,S44585,Create Fine,complete,14-01-2000 00:00:00.000
5.08103E+14,S44863,Create Fine,complete,14-01-2000 00:00:00.000
5.08116E+14,S44867,Create Fine,complete,14-01-2000 00:00:00.000
5.11784E+14,S48965,Create Fine,complete,15-01-2000 00:00:00.000
1.29751E+14,N22078,Create Fine,complete,15-01-2000 00:00:00.000
5.0407E+14,S37644,Create Fine,complete,15-01-2000 00:00:00.000
1.29747E+14,N22077,Create Fine,complete,15-01-2000 00:00:00.000
1.28518E+14,N21286,Create Fine,complete,15-01-2000 00:00:00.000
1.31357E+14,N22759,Create Fine,complete,15-01-2000 00:00:00.000
1.02444E+14,C10866,Create Fine,complete,15-01-2000 00:00:00.000
1.29768E+14,N22082,Create Fine,complete,15-01-2000 00:00:00.000
1.31379E+14,N22764,Create Fine,complete,15-01-2000 00:00:00.000
5.09774E+14,S47681,Create Fine,complete,15-01-2000 00:00:00.000
1.31374E+14,N22763,Create Fine,complete,15-01-2000 00:00:00.000
5.0977E+14,S47680,Create Fine,complete,15-01-2000 00:00:00.000
1.28501E+14,N21280,Create Fine,complete,15-01-2000 00:00:00.000
1.02409E+14,C10834,Create Fine,complete,15-01-2000 00:00:00.000
5.11805E+14,S48973,Create Fine,complete,15-01-2000 00:00:00.000
1.29764E+14,N22081,Create Fine,complete,15-01-2000 00:00:00.000
1.3137E+14,N22762,Create Fine,complete,15-01-2000 00:00:00.000
5.04066E+14,S37641,Create Fine,complete,15-01-2000 00:00:00.000
1.31366E+14,N22761,Create Fine,complete,15-01-2000 00:00:00.000
1.31362E+14,N22760,Create Fine,complete,15-01-2000 00:00:00.000
1.31353E+14,N22758,Create Fine,complete,15-01-2000 00:00:00.000
1.31349E+14,N22757,Create Fine,complete,15-01-2000 00:00:00.000
1.31344E+14,N22756,Create Fine,complete,15-01-2000 00:00:00.000
1.3134E+14,N22755,Create Fine,complete,15-01-2000 00:00:00.000
1.02444E+14,C10866,Send Fine,complete,15-01-2000 00:00:00.000
1.30619E+14,N22481,Create Fine,complete,15-01-2000 00:00:00.000
1.2976E+14,N22080,Create Fine,complete,15-01-2000 00:00:00.000
5.1129E+14,S48570,Create Fine,complete,15-01-2000 00:00:00.000
1.02444E+14,C10866,Insert Fine Notification,complete,15-01-2000 00:00:00.000
1.29755E+14,N22079,Create Fine,complete,15-01-2000 00:00:00.000
1.30245E+14,N22309,Create Fine,complete,15-01-2000 00:00:00.000
1.30249E+14,N22310,Create Fine,complete,15-01-2000 00:00:00.000
5.11801E+14,S48972,Create Fine,complete,15-01-2000 00:00:00.000
5.11797E+14,S48968,Create Fine,complete,15-01-2000 00:00:00.000
5.11788E+14,S48966,Create Fine,complete,15-01-2000 00:00:00.000
1.29742E+14,N22076,Create Fine,complete,15-01-2000 00:00:00.000
5.04057E+14,S37639,Create Fine,complete,15-01-2000 00:00:00.000
