eventID,case_concept:name,event_concept:name,event_lifecycle:transition,event_time:timestamp,eventSeq
51539607552.0,A10012,Create Fine,complete,3/21/2007,['Create Fine']
51539607553.0,A10012,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
55834574848.0,A10015,Create Fine,complete,3/21/2007,['Create Fine']
55834574849.0,A10015,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
55834574850.0,A10015,Insert Fine Notification,complete,8/19/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
55834574851.0,A10015,Add penalty,complete,10/18/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
55834574852.0,A10015,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
60129542144.0,A10018,Create Fine,complete,3/22/2007,['Create Fine']
60129542145.0,A10018,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
60129542146.0,A10018,Insert Fine Notification,complete,8/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
60129542148.0,A10018,Payment,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Payment']"
60129542147.0,A10018,Add penalty,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Payment', 'Add penalty']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
64424509440.0,A10019,Create Fine,complete,3/22/2007,['Create Fine']
64424509441.0,A10019,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
64424509442.0,A10019,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
64424509443.0,A10019,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
64424509444.0,A10019,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
68719476736.0,A1002,Create Fine,complete,8/5/2006,['Create Fine']
68719476737.0,A1002,Send Fine,complete,12/12/2006,"['Create Fine', 'Send Fine']"
68719476738.0,A1002,Insert Fine Notification,complete,1/3/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
68719476739.0,A1002,Add penalty,complete,3/4/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
68719476740.0,A1002,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
73014444032.0,A10021,Create Fine,complete,3/22/2007,['Create Fine']
73014444033.0,A10021,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
73014444034.0,A10021,Insert Fine Notification,complete,8/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
73014444035.0,A10021,Add penalty,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
73014444036.0,A10021,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
77309411328.0,A10022,Create Fine,complete,3/22/2007,['Create Fine']
77309411329.0,A10022,Payment,complete,3/28/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
81604378624.0,A10023,Create Fine,complete,3/22/2007,['Create Fine']
81604378625.0,A10023,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
81604378626.0,A10023,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
81604378627.0,A10023,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
81604378628.0,A10023,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
85899345920.0,A10024,Create Fine,complete,3/22/2007,['Create Fine']
85899345921.0,A10024,Payment,complete,3/26/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
90194313216.0,A10025,Create Fine,complete,3/22/2007,['Create Fine']
90194313217.0,A10025,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
90194313218.0,A10025,Insert Fine Notification,complete,8/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
90194313219.0,A10025,Add penalty,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
90194313220.0,A10025,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
94489280512.0,A10026,Create Fine,complete,3/22/2007,['Create Fine']
94489280513.0,A10026,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
94489280514.0,A10026,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
94489280515.0,A10026,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
94489280516.0,A10026,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
98784247808.0,A10029,Create Fine,complete,3/22/2007,['Create Fine']
98784247809.0,A10029,Payment,complete,4/10/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
103079000000.0,A10030,Create Fine,complete,3/22/2007,['Create Fine']
103079000000.0,A10030,Payment,complete,3/26/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
107374000000.0,A10033,Create Fine,complete,3/23/2007,['Create Fine']
107374000000.0,A10033,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
107374000000.0,A10033,Insert Fine Notification,complete,8/19/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
107374000000.0,A10033,Add penalty,complete,10/18/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
107374000000.0,A10033,Payment,complete,9/13/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
111669000000.0,A10034,Create Fine,complete,3/23/2007,['Create Fine']
111669000000.0,A10034,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
111669000000.0,A10034,Insert Fine Notification,complete,8/20/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
111669000000.0,A10034,Add penalty,complete,10/19/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
111669000000.0,A10034,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
115964000000.0,A10041,Create Fine,complete,3/24/2007,['Create Fine']
115964000000.0,A10041,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
120259000000.0,A10042,Create Fine,complete,3/24/2007,['Create Fine']
120259000000.0,A10042,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
120259000000.0,A10042,Insert Fine Notification,complete,8/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
120259000000.0,A10042,Add penalty,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
120259000000.0,A10042,Payment,complete,10/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
120259000000.0,A10042,Payment,complete,11/13/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
124554000000.0,A10043,Create Fine,complete,3/24/2007,['Create Fine']
124554000000.0,A10043,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
124554000000.0,A10043,Insert Fine Notification,complete,8/10/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
124554000000.0,A10043,Add penalty,complete,10/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
124554000000.0,A10043,Payment,complete,10/10/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
128849000000.0,A10044,Create Fine,complete,3/24/2007,['Create Fine']
128849000000.0,A10044,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
128849000000.0,A10044,Insert Fine Notification,complete,8/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
128849000000.0,A10044,Add penalty,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
128849000000.0,A10044,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
133144000000.0,A10045,Create Fine,complete,3/24/2007,['Create Fine']
133144000000.0,A10045,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
137439000000.0,A10046,Create Fine,complete,3/28/2007,['Create Fine']
137439000000.0,A10046,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
137439000000.0,A10046,Insert Fine Notification,complete,8/5/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
137439000000.0,A10046,Add penalty,complete,10/4/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
137439000000.0,A10046,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
141734000000.0,A10047,Create Fine,complete,3/28/2007,['Create Fine']
141734000000.0,A10047,Payment,complete,4/2/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
146029000000.0,A10049,Create Fine,complete,3/28/2007,['Create Fine']
146029000000.0,A10049,Payment,complete,3/30/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
150324000000.0,A10050,Create Fine,complete,3/28/2007,['Create Fine']
150324000000.0,A10050,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
150324000000.0,A10050,Insert Fine Notification,complete,8/28/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
150324000000.0,A10050,Add penalty,complete,10/27/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
150324000000.0,A10050,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
154619000000.0,A10054,Create Fine,complete,3/7/2007,['Create Fine']
154619000000.0,A10054,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
158914000000.0,A10056,Create Fine,complete,3/7/2007,['Create Fine']
158914000000.0,A10056,Payment,complete,3/17/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
163209000000.0,A10059,Create Fine,complete,3/8/2007,['Create Fine']
163209000000.0,A10059,Payment,complete,4/18/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
167504000000.0,A1006,Create Fine,complete,8/8/2006,['Create Fine']
167504000000.0,A1006,Payment,complete,9/12/2006,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
171799000000.0,A10060,Create Fine,complete,3/8/2007,['Create Fine']
171799000000.0,A10060,Payment,complete,3/13/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
176094000000.0,A10061,Create Fine,complete,3/8/2007,['Create Fine']
176094000000.0,A10061,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
176094000000.0,A10061,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
176094000000.0,A10061,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
176094000000.0,A10061,Payment,complete,9/25/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
180389000000.0,A10063,Create Fine,complete,3/8/2007,['Create Fine']
180389000000.0,A10063,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
180389000000.0,A10063,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
180389000000.0,A10063,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
180389000000.0,A10063,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
184684000000.0,A10067,Create Fine,complete,3/9/2007,['Create Fine']
184684000000.0,A10067,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
184684000000.0,A10067,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
184684000000.0,A10067,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
184684000000.0,A10067,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
188979000000.0,A10068,Create Fine,complete,3/9/2007,['Create Fine']
188979000000.0,A10068,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
188979000000.0,A10068,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
188979000000.0,A10068,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
188979000000.0,A10068,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
193274000000.0,A10069,Create Fine,complete,3/9/2007,['Create Fine']
193274000000.0,A10069,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
193274000000.0,A10069,Insert Fine Notification,complete,7/28/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
193274000000.0,A10069,Add penalty,complete,9/26/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
193274000000.0,A10069,Payment,complete,9/30/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
197568000000.0,A1007,Create Fine,complete,8/28/2006,['Create Fine']
197568000000.0,A1007,Send Fine,complete,12/15/2006,"['Create Fine', 'Send Fine']"
197568000000.0,A1007,Insert Fine Notification,complete,1/7/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
197568000000.0,A1007,Add penalty,complete,3/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
197568000000.0,A1007,Payment,complete,11/30/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
201863000000.0,A10071,Create Fine,complete,3/9/2007,['Create Fine']
201863000000.0,A10071,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
201863000000.0,A10071,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
201863000000.0,A10071,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
201863000000.0,A10071,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
206158000000.0,A10072,Create Fine,complete,3/10/2007,['Create Fine']
206158000000.0,A10072,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
210453000000.0,A10074,Create Fine,complete,3/10/2007,['Create Fine']
210453000000.0,A10074,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
214748000000.0,A10075,Create Fine,complete,3/11/2007,['Create Fine']
214748000000.0,A10075,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
214748000000.0,A10075,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
214748000000.0,A10075,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
214748000000.0,A10075,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
219043000000.0,A10076,Create Fine,complete,3/11/2007,['Create Fine']
219043000000.0,A10076,Payment,complete,3/12/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
223338000000.0,A10077,Create Fine,complete,3/11/2007,['Create Fine']
223338000000.0,A10077,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
227633000000.0,A10078,Create Fine,complete,3/11/2007,['Create Fine']
227633000000.0,A10078,Payment,complete,3/21/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
