"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"4294967303","173691","2011-10-01T08:08:58.256+02:00","5000","A_ACCEPTED","COMPLETE",01-10-2011 14:33:54.614
"4294967305","173691","2011-10-01T08:08:58.256+02:00","5000","O_SELECTED","COMPLETE",01-10-2011 14:35:46.016
"4294967304","173691","2011-10-01T08:08:58.256+02:00","5000","A_FINALIZED","COMPLETE",01-10-2011 14:35:46.016
"4294967306","173691","2011-10-01T08:08:58.256+02:00","5000","O_CREATED","COMPLETE",01-10-2011 14:35:47.488
"4294967307","173691","2011-10-01T08:08:58.256+02:00","5000","O_SENT","COMPLETE",01-10-2011 14:35:47.583
"4294967308","173691","2011-10-01T08:08:58.256+02:00","5000","W_Nabellen offertes","SCHEDULE",01-10-2011 14:35:47.682
"4294967309","173691","2011-10-01T08:08:58.256+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 14:35:48.791
"4294967310","173691","2011-10-01T08:08:58.256+02:00","5000","W_Nabellen offertes","START",01-10-2011 14:36:13.443
"4294967311","173691","2011-10-01T08:08:58.256+02:00","5000","W_Nabellen offertes","COMPLETE",01-10-2011 14:36:25.794
"94489280512","173754","2011-10-01T14:50:09.763+02:00","20000","A_SUBMITTED","COMPLETE",01-10-2011 14:50:09.763
"94489280513","173754","2011-10-01T14:50:09.763+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 14:50:11.084
"25769803787","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","START",01-10-2011 14:50:26.172
"94489280514","173754","2011-10-01T14:50:09.763+02:00","20000","A_PREACCEPTED","COMPLETE",01-10-2011 14:50:51.260
"94489280515","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","SCHEDULE",01-10-2011 14:50:51.581
"64424509443","173733","2011-10-01T12:39:34.037+02:00","6000","W_Afhandelen leads","START",01-10-2011 14:54:11.886
"64424509444","173733","2011-10-01T12:39:34.037+02:00","6000","A_DECLINED","COMPLETE",01-10-2011 14:54:53.037
"64424509445","173733","2011-10-01T12:39:34.037+02:00","6000","W_Afhandelen leads","COMPLETE",01-10-2011 14:54:56.346
"77309411331","173742","2011-10-01T13:44:12.626+02:00","6000","W_Afhandelen leads","START",01-10-2011 14:54:59.794
"77309411332","173742","2011-10-01T13:44:12.626+02:00","6000","A_PREACCEPTED","COMPLETE",01-10-2011 14:56:21.300
"77309411333","173742","2011-10-01T13:44:12.626+02:00","6000","W_Completeren aanvraag","SCHEDULE",01-10-2011 14:56:21.343
"77309411334","173742","2011-10-01T13:44:12.626+02:00","6000","W_Afhandelen leads","COMPLETE",01-10-2011 14:56:22.258
"25769803788","173706","2011-10-01T09:45:37.274+02:00","18000","A_DECLINED","COMPLETE",01-10-2011 14:59:58.557
"25769803789","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:00:02.537
"98784247808","173757","2011-10-01T15:02:58.635+02:00","25000","A_SUBMITTED","COMPLETE",01-10-2011 15:02:58.635
"98784247809","173757","2011-10-01T15:02:58.635+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 15:02:58.837
"98784247810","173757","2011-10-01T15:02:58.635+02:00","25000","A_DECLINED","COMPLETE",01-10-2011 15:03:36.223
"51539607565","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:12:31.862
"60129542150","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:14:58.530
"60129542151","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:15:12.440
"103079215104","173760","2011-10-01T15:15:17.454+02:00","32000","A_SUBMITTED","COMPLETE",01-10-2011 15:15:17.454
"51539607566","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:15:17.707
"103079215105","173760","2011-10-01T15:15:17.454+02:00","32000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 15:15:17.785
"60129542152","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:15:21.163
"103079215106","173760","2011-10-01T15:15:17.454+02:00","32000","A_PREACCEPTED","COMPLETE",01-10-2011 15:15:57.085
"103079215107","173760","2011-10-01T15:15:17.454+02:00","32000","W_Completeren aanvraag","SCHEDULE",01-10-2011 15:15:57.399
"81604378627","173745","2011-10-01T14:08:16.293+02:00","2000","W_Afhandelen leads","START",01-10-2011 15:19:46.902
"81604378628","173745","2011-10-01T14:08:16.293+02:00","2000","A_PREACCEPTED","COMPLETE",01-10-2011 15:21:26.216
"81604378629","173745","2011-10-01T14:08:16.293+02:00","2000","W_Completeren aanvraag","SCHEDULE",01-10-2011 15:21:26.264
"81604378630","173745","2011-10-01T14:08:16.293+02:00","2000","W_Afhandelen leads","COMPLETE",01-10-2011 15:21:27.382
"85899345923","173748","2011-10-01T14:09:16.087+02:00","5000","W_Afhandelen leads","START",01-10-2011 15:21:30.425
"85899345924","173748","2011-10-01T14:09:16.087+02:00","5000","A_PREACCEPTED","COMPLETE",01-10-2011 15:24:16.783
"85899345925","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","SCHEDULE",01-10-2011 15:24:16.818
"85899345926","173748","2011-10-01T14:09:16.087+02:00","5000","W_Afhandelen leads","COMPLETE",01-10-2011 15:24:17.903
"68719476740","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:25:56.976
"73014444036","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","START",01-10-2011 15:26:10.309
"73014444037","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:27:27.909
"90194313220","173751","2011-10-01T14:14:39.442+02:00","10000","W_Completeren aanvraag","START",01-10-2011 15:27:54.581
"60129542153","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:31:19.388
